regime	observation_block	seed_summary	root_id	cell_type	task_row	program_id	observed	S_selected	D_selected	S_family	D_family
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.08790102748804846	0.17474271941871014	0.2286061730221106	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_INFLAMMATORY_RESPONSE	0.003678694774429611	0.3462757870498301	0.2897650720726157	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2766247432141513	0.9909004197015655	0.9093812143052381	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.11644420718344564	0.5664358072798169	0.5581234179526222	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_KRAS_SIGNALING_UP	-0.06715790885572098	-0.03800816717034128	0.04038500498863275	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_MITOTIC_SPINDLE	-0.24106473078227436	-0.10739323815043202	-0.05923547175635418	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_MTORC1_SIGNALING	-0.20777576150364732	0.0638233201782519	0.002811947756451996	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_MYC_TARGETS_V1	-0.13586119216145384	0.05316596507870357	0.03545440784560267	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.21209261980162336	0.1009935738041053	0.009031708889602388	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_P53_PATHWAY	-0.04516573782298002	0.10168262297572708	0.04059083979732373	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_PEROXISOME	-0.18026197843814412	0.05632924361892912	-0.022760953533322213	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.12579345549423918	-0.0002611596255792054	-0.03810162380903958	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_PROTEIN_SECRETION	-0.3327905675442242	-0.027529671078392128	-0.00956272313744726	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.05560938356514307	0.15843164862053127	-0.02252664268649739	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_TGF_BETA_SIGNALING	-0.013181715407347744	-0.010951335282216458	-0.031072564569010464	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0600727588123432	0.06557714734630894	0.07948872340952935	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.16249646590058212	0.0497903594936958	-0.007241666813886457	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_UV_RESPONSE_DN	-0.197874605791531	-0.044325648224699955	-0.07403003130678396	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_UV_RESPONSE_UP	-0.15834561523106827	0.07992839285291047	0.05642240980878076	scGen	PCA
original8	2	43	ROOT_07	CD4_T	31	HALLMARK_XENOBIOTIC_METABOLISM	-0.14642990601382283	0.1600695029664805	0.08330478785816096	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_ADIPOGENESIS	0.08328893209915579	0.11220992924620596	0.02769654885343017	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_ALLOGRAFT_REJECTION	0.08127212923771676	0.10723933842606363	0.11908484538367257	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_ANDROGEN_RESPONSE	0.36459742548507207	0.20224764696787104	0.1279211362461431	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_APICAL_JUNCTION	0.16270985784233374	-0.0052728186794965114	-0.005917534187213945	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_APOPTOSIS	0.1462032655176331	0.08689992695960246	0.20095518829217784	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_COAGULATION	-0.06802050391685426	-0.013460765294499091	0.041845335861560404	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_COMPLEMENT	0.05435217613400308	0.0867567805685384	0.0880389662213926	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_DNA_REPAIR	-0.05132431993388015	0.055207568353453494	0.02656461248663534	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_E2F_TARGETS	-0.022580631972492878	0.06914457507355189	0.002661219354614712	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.04933344455665322	-0.06145084807245534	0.05603971495209081	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2748582269326429	0.049821864648866725	0.15952632543363243	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_FATTY_ACID_METABOLISM	-0.020170595309159454	-0.062098161344821365	0.08734548827177722	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_G2M_CHECKPOINT	-0.11127823800566183	0.033232704074461224	0.09571601149262865	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_GLYCOLYSIS	0.06756146886652499	0.10841863813473278	0.11695002292935205	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_HEME_METABOLISM	-0.06033531551197673	-0.0414814327514524	0.009055330833488754	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_HYPOXIA	0.0039988852318889045	0.012586020446057831	0.12671579085214832	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_IL2_STAT5_SIGNALING	0.08956057584660965	0.13652412056305155	0.09948105133983083	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.019856989696853233	0.1269352089327946	0.18646307768813405	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_INFLAMMATORY_RESPONSE	0.0754837975217608	0.3130586153713038	0.32023184078528827	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.31461630968075194	0.9557665537436066	0.9701086856851883	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.16603379243065264	0.5189646716448779	0.6115967855080799	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_KRAS_SIGNALING_UP	-0.058099321673790956	-0.19550455288020474	0.031184215254685947	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_MITOTIC_SPINDLE	0.07302651037287994	-0.04293979991728287	-0.01994016844127544	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_MTORC1_SIGNALING	0.055035093749873414	-0.006294713131005644	0.041848565903625075	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_MYC_TARGETS_V1	-0.03862963852367474	0.11996196510133715	0.06112582374380816	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.005035367377165863	0.12706889065815927	0.03528248638839936	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_P53_PATHWAY	0.017679313553815402	-0.002987038211899054	0.06565800835099064	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_PEROXISOME	0.017302086685308183	0.033491125295391645	-0.0001267506789087883	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.030610656551194944	-0.035315861427717234	-0.0014985786783168408	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_PROTEIN_SECRETION	-0.11417428308665142	0.10851543674354373	0.030423507078584423	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.0829211840223897	0.06497442445738419	-0.001757796876618433	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_TGF_BETA_SIGNALING	0.04733703406214036	-0.11680357818344014	-0.007083077774195952	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.09763687271625657	0.07501945452764598	0.08490192834449829	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.20644228744983545	0.125787155091616	0.04342350488181009	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_UV_RESPONSE_DN	0.08697922478908961	0.028482021144755384	-0.01980461615077083	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_UV_RESPONSE_UP	-0.1696689260769676	0.115899228749779	0.05677153900417343	scGen	PCA
original8	2	43	ROOT_07	CD8_T	32	HALLMARK_XENOBIOTIC_METABOLISM	-0.07387518868754553	0.1235955347500732	0.1360658816071425	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_ADIPOGENESIS	0.01752348974567094	-0.15346577860001362	-0.2253012240597566	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_ALLOGRAFT_REJECTION	0.19385783965563533	0.06824816959005912	0.06785407898732353	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_ANDROGEN_RESPONSE	-0.17327821557060588	-0.3587386244234142	-0.055864603566609876	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_APICAL_JUNCTION	-0.20963372132716468	-0.3455306906086247	-0.34309837275410365	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_APOPTOSIS	0.09792684026540574	-0.0923707348173475	0.034408544918963176	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_COAGULATION	0.1599068354717423	-0.29169378330922	-0.26803383844895773	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_COMPLEMENT	0.0848333674565627	-0.14788846024111074	-0.057022608643445494	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_DNA_REPAIR	-0.028816026985400728	-0.20667922347403012	-0.19780703034283983	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_E2F_TARGETS	0.10554727151176238	-0.10521993032590793	-0.0876613721337649	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.220527921673372	-0.40611770997966296	-0.21348028013531392	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.09371741646278436	-0.04865017946722343	-0.13808370001142045	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_FATTY_ACID_METABOLISM	0.019229849067671254	-0.007159788223635087	-0.09143335251632763	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_G2M_CHECKPOINT	0.14058851564352293	-0.05933397660187659	-0.001290203676114818	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_GLYCOLYSIS	-0.006942620094940943	-0.14206198697645991	-0.14814612632442561	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_HEME_METABOLISM	0.05266862032434662	-0.1478547028817024	-0.13843371469175197	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_HYPOXIA	-0.09638811045790185	-0.040491042371715906	-0.02323866249233201	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_IL2_STAT5_SIGNALING	-0.07822482581645411	0.0930022160932783	0.11940158345200425	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.25689595347172145	-0.031057282997964893	0.18877585408199385	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_INFLAMMATORY_RESPONSE	0.1324401886130103	0.15857141034818395	0.30230252728099083	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.9800232970458501	0.8399716784090756	1.0473400363769207	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6755291717723532	0.5432994774651988	0.7133524380388663	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_KRAS_SIGNALING_UP	0.19788219386947276	0.15268931789567436	0.1104729938658678	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_MITOTIC_SPINDLE	0.0024303459900348375	-0.2293595328453174	-0.12093702894846678	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_MTORC1_SIGNALING	0.12804597747612173	-0.2728925921411302	-0.2035011932384052	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_MYC_TARGETS_V1	0.010798717142212704	-0.1205545478957437	-0.10315180627724717	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.04256105270386687	-0.0676289871969524	-0.1977734282476764	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_P53_PATHWAY	0.09107761513929363	-0.21621198449578297	-0.11799723755210276	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_PEROXISOME	-0.0944229575706895	-0.11167824664913928	-0.08654826818648372	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.03567186558871529	-0.3175628110094098	-0.28019151410060206	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_PROTEIN_SECRETION	0.14430870348183883	-0.24188590404569757	-0.21446776649743102	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.08141801113914796	-0.029418850782382145	-0.08731198732776317	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_TGF_BETA_SIGNALING	-0.030869231695429614	-0.4001686817750714	-0.2802215661842485	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.08152328204295008	-0.08526095994465868	0.1869448255336686	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.11283921414685388	-0.25524941369174514	-0.1549586220050039	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_UV_RESPONSE_DN	-0.3085333599204676	-0.37414216654517984	-0.10815516803122673	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_UV_RESPONSE_UP	0.08103016245049237	-0.020746355155518332	-0.0668624212980981	scGen	PCA
original8	2	43	ROOT_07	monocytes_combined	33	HALLMARK_XENOBIOTIC_METABOLISM	0.11586011696598195	-0.2671700362280488	-0.1505035347766944	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_ADIPOGENESIS	-0.018452841597140567	-0.09294222243144619	0.02113797069680387	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_ALLOGRAFT_REJECTION	0.12508558473843792	0.13493270072293292	0.12159182240381738	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_ANDROGEN_RESPONSE	0.053278542944157785	0.09047916825012041	0.14924242886761455	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_APICAL_JUNCTION	-0.04794414563856763	0.017552421438582527	-0.010880190281032518	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_APOPTOSIS	0.233065187418433	0.23596416022662972	0.24460913061945533	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_COAGULATION	-0.015098998005226273	0.05032733106939729	0.051437384674271634	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_COMPLEMENT	0.03334834400307199	0.05562945805447504	0.10932822476381711	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_DNA_REPAIR	-0.0425644356694431	0.09065105657659683	0.015185324123011532	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_E2F_TARGETS	0.1790758858718845	0.05590998675689304	-0.017371877373336803	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.010542695310993186	0.06446150677505073	0.07317455979364278	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_ESTROGEN_RESPONSE_LATE	0.04934414043638056	0.2460392927320486	0.18860062101886063	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_FATTY_ACID_METABOLISM	0.2639689009659492	-0.10876937754680333	0.0586118483487573	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_G2M_CHECKPOINT	0.041448463035440815	0.20777154109275614	0.09990889762821771	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_GLYCOLYSIS	0.11931281274492907	-0.005388880796843836	0.10661270221435419	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_HEME_METABOLISM	0.09532979210828879	-0.009988850228887994	-0.016786914947007656	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_HYPOXIA	0.07328816826596414	0.12343437974518198	0.11178557430489822	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_IL2_STAT5_SIGNALING	0.0003290288213345891	0.16807304050556882	0.1083714566088702	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.13587713968325071	0.17546272875997038	0.18344666871452525	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_INFLAMMATORY_RESPONSE	0.32877463767273885	0.36796776989536	0.38019751340008096	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.9054581544749901	1.0271297605318956	1.0991997036372758	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.47543812062702373	0.6316795379288698	0.695097116902395	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_KRAS_SIGNALING_UP	-0.13567209439537892	0.02875979663727489	0.006547451773029289	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_MITOTIC_SPINDLE	-0.13498912575056898	-0.09090162068727183	-0.018547623353874717	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_MTORC1_SIGNALING	-0.02359773862533555	0.016599298760902298	0.048771400311668184	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_MYC_TARGETS_V1	-0.00423114261469064	0.08837397584299016	0.04469880929277458	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.0034233857130996485	-0.020416011143768155	0.0184553932421803	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_P53_PATHWAY	0.06801829442584276	0.021136817792407652	0.04030237039379679	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_PEROXISOME	0.0004248436571371724	-0.1647934699310086	-0.03496292278150562	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.11213657069768226	-0.1454936341227814	-0.006347819014388049	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_PROTEIN_SECRETION	-0.0015416125991676896	-0.07022304837516082	0.019554331545402127	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.07355046869571961	0.005389808631711351	-0.015695594908244747	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_TGF_BETA_SIGNALING	-0.026080536895625783	-0.06490540920518194	-0.00022817468466771482	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.05583707069951332	0.1077114887794542	0.11427551577472807	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.03027774421494253	0.10997910626335551	0.053252555566113455	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_UV_RESPONSE_DN	0.06764517463419731	0.04798826207417478	-0.018027844310847987	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_UV_RESPONSE_UP	-0.10036137124983685	0.017939872486823494	0.047670581298357155	scGen	PCA
original8	2	43	ROOT_07	NK_combined	34	HALLMARK_XENOBIOTIC_METABOLISM	-0.006416436244698599	0.09161744616822183	0.1575880860711112	scGen	PCA
original8	2	43	ROOT_08	B	35	HALLMARK_ADIPOGENESIS	0.12952629539043917	0.03391431819871446	-0.0016144705839279277	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_ALLOGRAFT_REJECTION	0.18354107646608941	0.1032284118727817	0.14258491600193512	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_ANDROGEN_RESPONSE	0.14945561376988667	0.14559500456571564	0.06903344170940963	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_APICAL_JUNCTION	0.0717854567682261	-0.014846860743720238	-0.006222686986912401	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_APOPTOSIS	0.19489929239203227	0.15053677487267628	0.20240801424178625	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_COAGULATION	-0.09622502370075636	-0.06417624370730157	-0.01217161366555274	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_COMPLEMENT	0.25706410738128405	0.05457599370780756	0.12086872200287713	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_DNA_REPAIR	0.04056619103045635	0.02101816950254097	0.011686382021982841	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_E2F_TARGETS	-0.08065653741806512	0.05608668670924702	0.021418937134645995	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0651135678219259	0.15535458646513753	0.049970382019739225	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_ESTROGEN_RESPONSE_LATE	0.024207113137166388	0.15408175307713823	0.15210047248514455	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_FATTY_ACID_METABOLISM	0.2444877980086975	-0.014529427668501852	0.058117998259178925	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_G2M_CHECKPOINT	0.02176494748098562	0.14705434538377363	0.06247374786981302	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_GLYCOLYSIS	0.10606339614252074	0.04518753830770951	0.0703372831275509	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_HEME_METABOLISM	0.1423719505548016	0.06779423279097749	0.011957804051050739	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_HYPOXIA	0.16385567194852235	0.010339727085720351	0.12227626746640322	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_IL2_STAT5_SIGNALING	0.12138943446669376	0.12847045271209698	0.155519537622688	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.22842868225735138	0.3466434627553208	0.36342650543997435	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_INFLAMMATORY_RESPONSE	0.32418213395260814	0.37674561113034155	0.4140578069542302	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.9802233428967323	1.005746762763767	1.096183076867151	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6792130652056757	0.5889275872562657	0.6762226700726225	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_KRAS_SIGNALING_UP	0.16660964004096193	0.06919834260602373	0.13750341478350248	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_MITOTIC_SPINDLE	0.04891875664498594	-0.04677494365304396	-0.007831311782190908	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_MTORC1_SIGNALING	0.02388889497088442	-0.05742811101869711	0.008031471898996945	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_MYC_TARGETS_V1	-0.02556764895603191	-0.025851592541429703	0.022234683878450404	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.13511169376955848	-0.033278632065182265	0.00504832155439105	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_P53_PATHWAY	0.13983348056177597	0.011711017339263228	0.07856904861645014	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_PEROXISOME	-0.09197092799195518	-0.16392624945576817	0.0026908742928035473	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.02734356352426149	-0.003945029157251553	-0.023011930536317386	scGen	TW
original8	2	43	ROOT_08	B	35	HALLMARK_PROTEIN_SECRETION	0.011920446009245958	-0.020850546963195243	0.015752772133917813	scGen	TW
